Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
0,0.0,0.0,100.0,499.55457,100.0
1,0.0,0.0,100.0,388.44346,100.0
2,0.0,0.0,100.0,277.33235,100.0
3,0.0,0.0,100.0,166.22124,100.0
4,6.959989055040964,0.0,78.736376,78.736376,85.696365
5,67.7262135377028,8.7546285,41.028414,41.028414,100.0
6,139.6786758661,103.04134,63.362662,63.362662,100.0
7,204.85510203305688,204.8551,100.0,136.62114,100.0
8,256.3913796097963,256.39138,100.0,256.26228,100.0
9,290.01954314624703,254.35697,64.337424,413.69752,100.0
10,303.1610711712996,253.78047,50.619399,585.85617,100.0
11,294.8379390707983,249.61891,54.780966,749.64545,100.0
12,265.6646861017993,235.03228,69.367592,884.0994,100.0
13,217.85533718187995,211.12761,93.272267,970.47839,100.0
14,155.26873178421886,155.26873,100.0,999.10914,100.0
15,83.97434181251141,0.0,16.025657,981.30286,100.0
16,17.208626778028773,0.0,82.791373,889.31244,100.0
17,0.0,0.0,100.0,778.20133,100.0
18,0.0,0.0,100.0,667.09022,100.0
19,0.0,0.0,100.0,555.97911,100.0
20,0.0,0.0,100.0,444.868,100.0
21,0.0,0.0,100.0,333.75689,100.0
22,0.0,0.0,100.0,222.64577,100.0
23,0.0,0.0,100.0,111.53466,100.0
24,0.0,0.0,52.832209,52.832209,52.832209
25,0.0,0.0,25.025783,25.025783,25.025783
26,0.0,0.0,11.854318,11.854318,11.854318
27,0.0,0.0,5.6152034,5.6152034,5.6152034
28,6.617022177162027,0.0,2.6598332,2.6598332,9.2768554
29,67.1194041996873,0.0,1.259921,1.259921,68.379326
30,139.1370494134514,69.260849,30.123798,30.123798,100.0
31,204.445681939228,204.42278,99.977094,103.01864,100.0
32,256.1445017887437,230.27219,74.127684,227.89951,100.0
33,289.94864686646423,247.17426,57.225612,386.77234,100.0
34,303.2655602782321,253.83272,50.567155,559.03605,100.0
35,295.1040890338474,249.75198,54.647891,723.09296,100.0
36,266.06647273352564,235.23317,69.166699,857.95093,100.0
37,218.35528153195133,192.23756,73.882274,948.87332,100.0
38,155.81758291129364,55.817584,0.0,999.10914,100.0
39,84.50257219533147,0.0,15.497427,981.88978,100.0
40,17.54857354349965,0.0,82.451426,890.27708,100.0
41,0.0,0.0,100.0,779.16597,100.0
42,0.0,0.0,100.0,668.05486,100.0
43,0.0,0.0,100.0,556.94375,100.0
44,0.0,0.0,100.0,445.83264,100.0
45,0.0,0.0,100.0,334.72153,100.0
46,0.0,0.0,100.0,223.61042,100.0
47,0.0,0.0,100.0,112.4993,100.0
48,0.0,0.0,53.289144,53.289144,53.289144
49,0.0,0.0,25.242226,25.242226,25.242226
50,0.0,0.0,11.956844,11.956844,11.956844
51,0.0,0.0,5.6637682,5.6637682,5.6637682
52,6.278345570704468,0.0,2.6828376,2.6828376,8.9611832
53,66.50904228073414,0.0,1.2708178,1.2708178,67.779861
54,138.59333649303719,68.32209,29.728752,29.728752,100.0
55,204.03559119483796,204.03559,100.0,102.24967,100.0
56,255.89752347775956,230.1487,74.251173,226.8822,100.0
57,289.8772410689627,247.13856,57.261315,385.68322,100.0
58,303.36816664526765,253.88402,50.515852,558.05011,100.0
59,295.36612195835465,249.883,54.516874,722.37051,100.0
60,266.46122308119266,235.43055,68.969324,857.62542,100.0
61,218.84484543290918,118.84485,0.0,964.58578,100.0
62,156.35269178595598,133.06143,76.708736,999.10914,100.0
63,85.01465930435569,0.0,14.98534,982.45876,100.0
64,17.876785318261355,0.0,82.123215,891.21075,100.0
