Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
0,0.015039169205672763,0.0,99.984961,893.45404,100.0
1,57.516339285324655,57.516339,100.0,834.10763,100.0
2,148.19654142247367,148.19654,100.0,856.37341,100.0
3,226.01822786127704,130.36274,4.3445164,968.87264,100.0
4,281.2923179647196,281.29232,100.0,1110.9246,100.0
5,309.2343799638959,209.23438,0.0,1299.2356,100.0
6,307.6445280014527,207.64453,0.0,1486.1156,100.0
7,276.64453930362515,176.64454,0.0,1645.0957,100.0
8,218.68634210809142,118.68634,0.0,1751.9134,100.0
9,138.88296498980787,38.882964,0.0,1786.9081,100.0
10,47.999137789564244,0.0,52.000863,1729.1293,100.0
11,0.0,0.0,100.0,1618.0182,100.0
12,0.0,0.0,100.0,1506.9071,100.0
13,0.0,0.0,100.0,1395.796,100.0
14,0.0,0.0,100.0,1284.6849,100.0
15,0.0,0.0,100.0,1173.5738,100.0
16,0.0,0.0,100.0,1062.4627,100.0
17,0.0,0.0,100.0,951.35157,100.0
18,0.0,0.0,100.0,840.24046,100.0
19,0.0,0.0,100.0,729.12934,100.0
20,0.0,0.0,100.0,618.01823,100.0
21,0.0,0.0,100.0,506.90712,100.0
22,0.0,0.0,100.0,395.79601,100.0
23,0.0,0.0,100.0,284.6849,100.0
24,0.01005136768965273,0.0,0.0,284.6849,0.010051368
25,57.23015292916194,0.0,42.769847,237.16285,100.0
26,148.0863335224995,48.086332,0.0,280.44055,100.0
27,226.1379326120552,126.13793,0.0,393.96468,100.0
28,281.6611553683945,181.66115,0.0,557.45972,100.0
29,309.85386576109545,209.85386,0.0,746.3282,100.0
30,308.4984783114808,208.49848,0.0,933.97683,100.0
31,277.69848800118785,177.69849,0.0,1093.9055,100.0
32,219.8856118501939,119.88561,0.0,1201.8025,100.0
33,140.14063508035198,40.140634,0.0,1237.9291,100.0
34,49.09568904854388,0.0,50.904311,1181.3687,100.0
35,0.0,0.0,100.0,1070.2576,100.0
36,0.0,0.0,100.0,959.14652,100.0
37,0.0,0.0,100.0,848.03541,100.0
38,0.0,0.0,100.0,736.9243,100.0
39,0.0,0.0,100.0,625.81318,100.0
40,0.0,0.0,100.0,514.70207,100.0
41,0.0,0.0,100.0,403.59096,100.0
42,0.0,0.0,100.0,292.47985,100.0
43,0.0,0.0,73.231866,211.11111,73.231866
44,0.0,0.0,100.0,100.0,100.0
45,0.0,0.0,47.368421,47.368421,47.368421
46,0.0,0.0,22.437673,22.437673,22.437673
47,0.0,0.0,10.628371,10.628371,10.628371
48,0.0060700387977540736,0.0,0.0,10.628371,0.0060700388
49,56.9763772632683,0.0,5.0344918,5.0344918,62.010869
50,148.01518094055209,48.01518,0.0,48.248154,100.0
51,226.29903081272238,126.29903,0.0,161.91728,100.0
52,282.0717033927737,182.0717,0.0,325.78181,100.0
53,310.5137894703772,210.51379,0.0,515.24422,100.0
54,309.39022928768117,209.39023,0.0,703.69542,100.0
55,278.7864801588373,178.78648,0.0,864.60325,100.0
56,221.11437030564207,121.11437,0.0,973.60619,100.0
57,141.4229746205285,41.422974,0.0,1010.8869,100.0
58,50.214230882513895,0.0,49.785769,955.56934,100.0
59,0.0,0.0,100.0,844.45823,100.0
60,0.0,0.0,100.0,733.34712,100.0
61,0.0,0.0,100.0,622.23601,100.0
62,0.0,0.0,100.0,511.1249,100.0
63,0.0,0.0,100.0,400.01378,100.0
64,0.0,0.0,100.0,288.90267,100.0
65,0.0,0.0,0.0,288.90267,0.0
66,0.0,0.0,100.0,177.79156,100.0
67,0.0,0.0,84.217056,84.217056,84.217056
68,0.0,0.0,39.89229,39.89229,39.89229
69,0.0,0.0,18.896348,18.896348,18.896348
70,0.0,0.0,8.9509016,8.9509016,8.9509016
71,0.0,0.0,4.2399007,4.2399007,4.2399007
72,0.0029024049027063198,0.0,0.0,4.2399007,0.0029024049
73,56.75538255130397,0.0,2.008374,2.008374,58.763756
74,147.98337162162562,47.983371,0.0,45.193407,100.0
75,226.50160228496313,126.5016,0.0,159.04485,100.0
76,282.5238145865813,182.52381,0.0,323.31628,100.0
77,311.2137811689324,211.21378,0.0,513.40868,100.0
78,310.3192107411284,210.31921,0.0,702.69597,100.0
79,279.90778362311715,179.90778,0.0,864.61297,100.0
80,222.37177842065205,122.37178,0.0,974.74757,100.0
81,142.72911885640667,42.729118,0.0,1013.2038,100.0
82,51.3540535262915,0.0,48.645947,959.15272,100.0
83,0.0,0.0,100.0,848.04161,100.0
84,0.0,0.0,100.0,736.9305,100.0
85,0.0,0.0,100.0,625.81939,100.0
86,0.0,0.0,100.0,514.70828,100.0
87,0.0,0.0,100.0,403.59717,100.0
88,0.0,0.0,100.0,292.48606,100.0
89,0.0,0.0,100.0,181.37495,100.0
90,0.0,0.0,0.0,181.37495,0.0
91,0.0,0.0,0.0,181.37495,0.0
92,0.0,0.0,85.914448,85.914448,85.914448
93,0.0,0.0,40.696318,40.696318,40.696318
94,0.0,0.0,19.277203,19.277203,19.277203
95,0.0,0.0,9.1313067,9.1313067,9.1313067
96,0.0003886170038737826,0.0,0.0,9.1313067,0.000388617
97,56.56751880694313,0.0,4.3253558,4.3253558,60.892874
98,147.9911599001814,47.991159,0.0,47.517399,100.0
99,226.7456903681003,126.74569,0.0,161.58852,100.0
100,283.0173058219496,183.0173,0.0,326.30409,100.0
101,311.9534385024477,211.95344,0.0,517.06218,100.0
102,311.2848251072951,211.28482,0.0,707.21852,100.0
103,281.06164516151216,181.06164,0.0,870.174,100.0
104,223.65698273957327,123.65698,0.0,981.46529,100.0
105,144.05819373741835,44.058193,0.0,1021.1177,100.0
106,52.5144280442361,0.0,47.485572,968.35591,100.0
107,0.0,0.0,100.0,857.2448,100.0
108,0.0,0.0,100.0,746.13369,100.0
109,0.0,0.0,100.0,635.02258,100.0
110,0.0,0.0,100.0,523.91147,100.0
111,0.0,0.0,100.0,412.80036,100.0
112,0.0,0.0,100.0,301.68925,100.0
113,0.0,0.0,100.0,190.57814,100.0
114,0.0,0.0,90.273854,90.273854,90.273854
115,0.0,0.0,42.761299,42.761299,42.761299
116,0.0,0.0,20.255352,20.255352,20.255352
117,0.0,0.0,9.5946405,9.5946405,9.5946405
118,0.0,0.0,4.5448297,4.5448297,4.5448297
119,0.0,0.0,2.1528141,2.1528141,2.1528141
120,0.0,0.0,1.019754,1.019754,1.019754
121,56.413120907090516,0.0,0.48304139,0.48304139,56.896162
