Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
0,32.13374167514905,0.0,67.866258,23823.549,100.0
1,123.86954580485677,123.86955,100.0,23823.921,100.0
2,222.94945631089138,222.94946,100.0,23913.464,100.0
3,317.12281180747425,317.12281,100.0,24087.764,100.0
4,352.16588898502255,352.16589,100.0,24293.602,100.0
5,284.9628599025738,284.96286,100.0,24438.957,100.0
6,284.35478257234263,284.35478,100.0,24583.766,100.0
7,153.3822645048713,153.38226,100.0,24610.698,100.0
8,91.29023022393486,91.29023,100.0,24581.749,100.0
9,60.17868750908827,60.178688,100.0,24524.798,100.0
10,16.528170881198196,16.528171,100.0,24428.562,100.0
11,0.0,0.0,100.0,24317.451,100.0
12,0.0,0.0,100.0,24206.34,100.0
13,0.0,0.0,100.0,24095.229,100.0
14,0.0,0.0,100.0,23984.118,100.0
15,0.0,0.0,100.0,23873.007,100.0
16,0.0,0.0,100.0,23761.896,100.0
17,0.0,0.0,100.0,23650.785,100.0
18,0.0,0.0,100.0,23539.674,100.0
19,0.0,0.0,100.0,23428.562,100.0
20,0.0,0.0,100.0,23317.451,100.0
21,0.0,0.0,100.0,23206.34,100.0
22,0.0,0.0,100.0,23095.229,100.0
23,0.0,0.0,100.0,22984.118,100.0
24,36.5894807328777,36.589481,100.0,22905.937,100.0
25,141.88121568998113,141.88122,100.0,22922.519,100.0
26,245.30678228878872,245.30678,100.0,23032.184,100.0
27,313.61064102079393,313.61064,100.0,23203.323,100.0
28,388.99126178566235,388.99126,100.0,23442.304,100.0
29,405.34644515050167,405.34645,100.0,23696.005,100.0
30,375.5716241529737,375.57163,100.0,23922.908,100.0
31,314.527999062091,314.528,100.0,24094.872,100.0
32,238.23002025592558,238.23002,100.0,24198.168,100.0
33,129.64103839610294,129.64104,100.0,24203.734,100.0
34,25.01504327468373,25.015043,100.0,24115.136,100.0
35,0.0,0.0,100.0,24004.025,100.0
36,0.0,0.0,100.0,23892.914,100.0
37,0.0,0.0,100.0,23781.803,100.0
38,0.0,0.0,100.0,23670.692,100.0
39,0.0,0.0,100.0,23559.581,100.0
40,0.0,0.0,100.0,23448.47,100.0
41,0.0,0.0,100.0,23337.358,100.0
42,0.0,0.0,100.0,23226.247,100.0
43,0.0,0.0,100.0,23115.136,100.0
44,0.0,0.0,100.0,23004.025,100.0
45,0.0,0.0,100.0,22892.914,100.0
46,0.0,0.0,100.0,22781.803,100.0
47,0.0,0.0,100.0,22670.692,100.0
48,35.986645448596775,35.986646,100.0,22591.969,100.0
49,130.97776011342157,130.97776,100.0,22598.738,100.0
50,234.21985510396976,234.21986,100.0,22698.424,100.0
51,301.9995092409481,301.99951,100.0,22859.113,100.0
52,355.83532115021086,355.83532,100.0,23068.253,100.0
53,361.44431031699867,361.44431,100.0,23282.442,100.0
54,245.22290955358443,245.22291,100.0,23392.032,100.0
55,183.41918779991272,183.41919,100.0,23445.998,100.0
56,110.81685138868693,110.81685,100.0,23434.622,100.0
57,54.56969834230043,54.569698,100.0,23372.624,100.0
58,14.006746779118803,14.006747,100.0,23274.118,100.0
59,0.0,0.0,100.0,23163.007,100.0
60,0.0,0.0,100.0,23051.896,100.0
61,0.0,0.0,100.0,22940.785,100.0
62,0.0,0.0,100.0,22829.674,100.0
63,0.0,0.0,100.0,22718.563,100.0
64,0.0,0.0,100.0,22607.452,100.0
65,0.0,0.0,100.0,22496.341,100.0
66,0.0,0.0,100.0,22385.23,100.0
67,0.0,0.0,100.0,22274.118,100.0
68,0.0,0.0,100.0,22163.007,100.0
69,0.0,0.0,100.0,22051.896,100.0
70,0.0,0.0,100.0,21940.785,100.0
71,0.0,0.0,100.0,21829.674,100.0
72,31.373645012360043,31.373645,100.0,21746.799,100.0
73,125.88773349571034,125.88773,100.0,21748.987,100.0
74,206.33217064853864,206.33217,100.0,21823.575,100.0
75,290.65047975861575,290.65048,100.0,21974.049,100.0
76,343.385462018322,343.38546,100.0,22171.985,100.0
77,276.4655034171877,276.4655,100.0,22309.693,100.0
78,133.46248989384907,133.46249,100.0,22318.698,100.0
79,196.1311492293151,196.13115,100.0,22384.105,100.0
80,153.5919463428821,153.59195,100.0,22411.227,100.0
81,81.06824062091027,81.068241,100.0,22373.077,100.0
82,19.00765861567544,19.007659,100.0,22279.073,100.0
83,0.0,0.0,100.0,22167.962,100.0
84,0.0,0.0,100.0,22056.85,100.0
85,0.0,0.0,100.0,21945.739,100.0
86,0.0,0.0,100.0,21834.628,100.0
87,0.0,0.0,100.0,21723.517,100.0
88,0.0,0.0,100.0,21612.406,100.0
89,0.0,0.0,100.0,21501.295,100.0
90,0.0,0.0,100.0,21390.184,100.0
91,0.0,0.0,100.0,21279.073,100.0
92,0.0,0.0,100.0,21167.962,100.0
93,0.0,0.0,100.0,21056.85,100.0
94,0.0,0.0,100.0,20945.739,100.0
95,0.0,0.0,100.0,20834.628,100.0
96,34.83339533953759,34.833395,100.0,20754.867,100.0
97,138.76219834957104,138.7622,100.0,20768.642,100.0
98,236.94571899810964,236.94572,100.0,20870.782,100.0
99,330.69971081867095,330.69971,100.0,21057.301,100.0
100,378.6644312636324,378.66443,100.0,21286.988,100.0
101,395.33413738548785,395.33414,100.0,21531.677,100.0
102,369.54327131016436,369.54327,100.0,21753.155,100.0
103,326.7419661262178,326.74197,100.0,21936.112,100.0
104,238.41349186418495,238.41349,100.0,22039.573,100.0
105,131.44954424894576,131.44954,100.0,22046.766,100.0
106,27.111861654791333,27.111862,100.0,21960.056,100.0
107,0.0,0.0,100.0,21848.945,100.0
108,0.0,0.0,100.0,21737.834,100.0
109,0.0,0.0,100.0,21626.722,100.0
110,0.0,0.0,100.0,21515.611,100.0
111,0.0,0.0,100.0,21404.5,100.0
112,0.0,0.0,100.0,21293.389,100.0
113,0.0,0.0,100.0,21182.278,100.0
114,0.0,0.0,100.0,21071.167,100.0
115,0.0,0.0,100.0,20960.056,100.0
116,0.0,0.0,100.0,20848.945,100.0
117,0.0,0.0,100.0,20737.834,100.0
118,0.0,0.0,100.0,20626.722,100.0
119,0.0,0.0,100.0,20515.611,100.0
120,35.09549763705104,35.095498,100.0,20436.086,100.0
121,138.2117835247928,138.21178,100.0,20449.366,100.0
122,246.38140170859384,246.3814,100.0,20559.998,100.0
123,330.98802334593574,330.98802,100.0,20746.776,100.0
124,387.523488919587,387.52349,100.0,20984.436,100.0
125,401.3100697687945,401.31007,100.0,21234.504,100.0
126,323.6753692453105,323.67537,100.0,21414.701,100.0
127,316.4675560636906,316.46756,100.0,21588.41,100.0
