Hour,Solar (MW),Charge (MW),Discharge (MW),SOC (MWh),Energy Served (MW)
0,0.0,0.0,100.0,25664.476,100.0
1,0.0,0.0,100.0,25553.365,100.0
2,0.0,0.0,100.0,25442.254,100.0
3,13.620958937065705,0.0,86.379041,25346.277,100.0
4,92.28496153284244,0.0,7.7150395,25337.705,100.0
5,165.01179233762565,65.011791,0.0,25396.215,100.0
6,217.72250987294163,117.72251,0.0,25502.166,100.0
7,245.7180882130964,145.71809,0.0,25633.312,100.0
8,246.8314201183512,146.83142,0.0,25765.46,100.0
9,220.97840263803766,120.9784,0.0,25874.341,100.0
10,170.1505003920761,70.150499,0.0,25937.476,100.0
11,98.7831838118052,0.0,1.2168173,25936.124,100.0
12,19.028937431730974,0.0,80.971063,25846.156,100.0
13,0.0,0.0,100.0,25735.045,100.0
14,0.0,0.0,100.0,25623.934,100.0
15,0.0,0.0,100.0,25512.823,100.0
16,0.0,0.0,100.0,25401.712,100.0
17,0.0,0.0,100.0,25290.601,100.0
18,0.0,0.0,100.0,25179.49,100.0
19,0.0,0.0,100.0,25068.378,100.0
20,0.0,0.0,100.0,24957.267,100.0
21,0.0,0.0,100.0,24846.156,100.0
22,0.0,0.0,100.0,24735.045,100.0
23,0.0,0.0,100.0,24623.934,100.0
24,0.0,0.0,100.0,24512.823,100.0
25,0.0,0.0,100.0,24401.712,100.0
26,0.0,0.0,100.0,24290.601,100.0
27,13.430929217503843,0.0,86.569071,24194.413,100.0
28,92.16057021889846,0.0,7.8394308,24185.702,100.0
29,165.08052671060975,65.080525,0.0,24244.275,100.0
30,218.01199991436468,118.012,0.0,24350.486,100.0
31,246.23545651436444,146.23545,0.0,24482.098,100.0
32,247.5668417615529,147.56684,0.0,24614.908,100.0
33,221.90567113633585,121.90567,0.0,24724.623,100.0
34,171.22625469827804,71.226253,0.0,24788.726,100.0
35,99.934501638375,0.0,0.065499451,24788.654,100.0
36,19.936528022615178,0.0,80.063472,24699.694,100.0
37,0.0,0.0,100.0,24588.583,100.0
38,0.0,0.0,100.0,24477.472,100.0
39,0.0,0.0,100.0,24366.361,100.0
40,0.0,0.0,100.0,24255.25,100.0
41,0.0,0.0,100.0,24144.139,100.0
42,0.0,0.0,100.0,24033.028,100.0
43,0.0,0.0,100.0,23921.916,100.0
44,0.0,0.0,100.0,23810.805,100.0
45,0.0,0.0,100.0,23699.694,100.0
46,0.0,0.0,100.0,23588.583,100.0
47,0.0,0.0,100.0,23477.472,100.0
48,0.0,0.0,100.0,23366.361,100.0
49,0.0,0.0,100.0,23255.25,100.0
50,0.0,0.0,100.0,23144.139,100.0
51,13.275025587435826,0.0,86.724975,23047.778,100.0
52,92.08822027615344,0.0,7.9117807,23038.987,100.0
53,165.20432161524596,65.20432,0.0,23097.671,100.0
54,218.35707956719332,118.35708,0.0,23204.192,100.0
55,246.80738287156728,146.80738,0.0,23336.319,100.0
56,248.35448663742042,148.35448,0.0,23469.838,100.0
57,222.88172629444233,122.88172,0.0,23580.431,100.0
58,172.3464723318877,72.34647,0.0,23645.543,100.0
59,101.12532811769863,1.125327,0.0,23646.556,100.0
60,20.882205357980215,0.0,79.117795,23558.647,100.0
61,0.0,0.0,100.0,23447.536,100.0
62,0.0,0.0,100.0,23336.425,100.0
63,0.0,0.0,100.0,23225.314,100.0
64,0.0,0.0,100.0,23114.203,100.0
65,0.0,0.0,100.0,23003.092,100.0
66,0.0,0.0,100.0,22891.98,100.0
67,0.0,0.0,100.0,22780.869,100.0
68,0.0,0.0,100.0,22669.758,100.0
69,0.0,0.0,100.0,22558.647,100.0
70,0.0,0.0,100.0,22447.536,100.0
71,0.0,0.0,100.0,22336.425,100.0
72,0.0,0.0,100.0,22225.314,100.0
73,0.0,0.0,100.0,22114.203,100.0
74,0.0,0.0,100.0,22003.092,100.0
75,13.15315267029605,0.0,86.846847,21906.595,100.0
76,92.06819002027888,0.0,7.931811,21897.782,100.0
77,165.3832692134451,65.383267,0.0,21956.627,100.0
78,218.7576153053388,118.75761,0.0,22063.509,100.0
79,247.43350495007198,147.4335,0.0,22196.199,100.0
80,249.19377986179154,149.19378,0.0,22330.473,100.0
81,223.90581473798863,123.90581,0.0,22441.989,100.0
82,173.51027658907523,73.510275,0.0,22508.148,100.0
83,102.35477071352868,2.3547696,0.0,22510.267,100.0
84,21.86566287831012,0.0,78.134337,22423.451,100.0
85,0.0,0.0,100.0,22312.34,100.0
86,0.0,0.0,100.0,22201.229,100.0
87,0.0,0.0,100.0,22090.118,100.0
88,0.0,0.0,100.0,21979.007,100.0
89,0.0,0.0,100.0,21867.896,100.0
90,0.0,0.0,100.0,21756.784,100.0
91,0.0,0.0,100.0,21645.673,100.0
92,0.0,0.0,100.0,21534.562,100.0
93,0.0,0.0,100.0,21423.451,100.0
94,0.0,0.0,100.0,21312.34,100.0
95,0.0,0.0,100.0,21201.229,100.0
96,0.0,0.0,100.0,21090.118,100.0
97,0.0,0.0,100.0,20979.007,100.0
98,0.0,0.0,100.0,20867.896,100.0
99,13.06525967861897,0.0,86.93474,20771.301,100.0
100,92.10070991777998,0.0,7.8992911,20762.524,100.0
101,165.61740696689833,65.617405,0.0,20821.58,100.0
102,219.21342005370894,119.21342,0.0,20928.872,100.0
103,248.1134115216174,148.11341,0.0,21062.174,100.0
104,250.08410474106805,150.0841,0.0,21197.25,100.0
105,224.97715005045728,124.97715,0.0,21309.729,100.0
106,174.7167671885666,74.716765,0.0,21376.974,100.0
107,103.62192012812454,3.621919,0.0,21380.234,100.0
108,22.88651586471495,0.0,77.113484,21294.553,100.0
109,0.0,0.0,100.0,21183.441,100.0
110,0.0,0.0,100.0,21072.33,100.0
111,0.0,0.0,100.0,20961.219,100.0
112,0.0,0.0,100.0,20850.108,100.0
113,0.0,0.0,100.0,20738.997,100.0
114,0.0,0.0,100.0,20627.886,100.0
115,0.0,0.0,100.0,20516.775,100.0
116,0.0,0.0,100.0,20405.664,100.0
117,0.0,0.0,100.0,20294.553,100.0
118,0.0,0.0,100.0,20183.441,100.0
119,0.0,0.0,100.0,20072.33,100.0
120,0.0,0.0,100.0,19961.219,100.0
121,0.0,0.0,100.0,19850.108,100.0
122,0.0,0.0,100.0,19738.997,100.0
123,13.011345211187766,0.0,86.988655,19642.343,100.0
124,92.18596164100988,0.0,7.8140394,19633.661,100.0
125,165.9067171385603,65.906715,0.0,19692.977,100.0
126,219.72425344802352,119.72425,0.0,19800.729,100.0
127,248.84664352026607,148.84664,0.0,19934.691,100.0
128,251.0248046188791,151.0248,0.0,20070.613,100.0
129,226.09491533578841,126.09491,0.0,20184.098,100.0
130,175.96502337689137,75.965021,0.0,20252.467,100.0
131,104.92585366851539,4.9258525,0.0,20256.9,100.0
132,23.944306873602265,0.0,76.055693,20172.394,100.0
133,0.0,0.0,100.0,20061.283,100.0
134,0.0,0.0,100.0,19950.172,100.0
135,0.0,0.0,100.0,19839.06,100.0
136,0.0,0.0,100.0,19727.949,100.0
137,0.0,0.0,100.0,19616.838,100.0
138,0.0,0.0,100.0,19505.727,100.0
139,0.0,0.0,100.0,19394.616,100.0
140,0.0,0.0,100.0,19283.505,100.0
141,0.0,0.0,100.0,19172.394,100.0
142,0.0,0.0,100.0,19061.283,100.0
143,0.0,0.0,100.0,18950.172,100.0
144,0.0,0.0,100.0,18839.06,100.0
145,0.0,0.0,100.0,18727.949,100.0
146,0.0,0.0,100.0,18616.838,100.0
147,12.991460611238448,0.0,87.00854,18520.162,100.0
148,92.32407666945655,0.0,7.6759243,18511.633,100.0
149,166.25112601683674,66.251124,0.0,18571.259,100.0
150,220.2898219010112,120.28982,0.0,18679.52,100.0
151,249.63269503397504,149.63269,0.0,18814.189,100.0
152,252.01518475617695,152.01518,0.0,18951.003,100.0
153,227.2582658751798,127.25826,0.0,19065.536,100.0
154,177.25410719468127,77.254105,0.0,19135.064,100.0
155,106.26563884307689,6.2656377,0.0,19140.703,100.0
156,25.038512052949343,0.0,74.961488,19057.413,100.0
157,0.0,0.0,100.0,18946.302,100.0
158,0.0,0.0,100.0,18835.191,100.0
159,0.0,0.0,100.0,18724.079,100.0
160,0.0,0.0,100.0,18612.968,100.0
161,0.0,0.0,100.0,18501.857,100.0
162,0.0,0.0,100.0,18390.746,100.0
163,0.0,0.0,100.0,18279.635,100.0
164,0.0,0.0,100.0,18168.524,100.0
165,0.0,0.0,100.0,18057.413,100.0
166,0.0,0.0,100.0,17946.302,100.0
167,0.0,0.0,100.0,17835.191,100.0
168,0.0,0.0,100.0,17724.079,100.0
169,0.0,0.0,100.0,17612.968,100.0
170,0.0,0.0,100.0,17501.857,100.0
171,13.005712396319163,0.0,86.994288,17405.197,100.0
172,92.5151353540874,0.0,7.4848657,17396.88,100.0
173,166.65050366043573,66.650502,0.0,17456.866,100.0
174,220.90977918471341,120.90978,0.0,17565.685,100.0
175,250.47101469999956,150.47101,0.0,17701.109,100.0
176,253.05451448592157,153.05451,0.0,17838.858,100.0
177,228.4663319249889,128.46633,0.0,17954.477,100.0
178,178.58306671792153,78.583065,0.0,18025.202,100.0
179,107.6403367933474,7.6403356,0.0,18032.078,100.0
180,26.16854774180463,0.0,73.831453,17950.043,100.0
181,0.0,0.0,100.0,17838.932,100.0
182,0.0,0.0,100.0,17727.821,100.0
183,0.0,0.0,100.0,17616.71,100.0
184,0.0,0.0,100.0,17505.599,100.0
185,0.0,0.0,100.0,17394.488,100.0
186,0.0,0.0,100.0,17283.377,100.0
187,0.0,0.0,100.0,17172.266,100.0
188,0.0,0.0,100.0,17061.155,100.0
189,0.0,0.0,100.0,16950.043,100.0
190,0.0,0.0,100.0,16838.932,100.0
191,0.0,0.0,100.0,16727.821,100.0
192,0.0,0.0,100.0,16616.71,100.0
193,0.0,0.0,100.0,16505.599,100.0
194,0.0,0.0,100.0,16394.488,100.0
195,13.05426479351198,0.0,86.945735,16297.882,100.0
196,92.7591680442862,0.0,7.240833,16289.836,100.0
197,167.10466574099036,67.104664,0.0,16350.23,100.0
198,221.58372890924258,121.58373,0.0,16459.656,100.0
199,251.36100872887883,151.36101,0.0,16595.881,100.0
200,254.14203063787258,154.14203,0.0,16734.608,100.0
201,229.71822236565987,129.71822,0.0,16851.355,100.0
202,179.95093973602454,79.950938,0.0,16923.311,100.0
203,109.04900582292572,9.0490046,0.0,16931.455,100.0
204,27.33377731591343,0.0,72.666223,16850.715,100.0
205,0.0,0.0,100.0,16739.603,100.0
206,0.0,0.0,100.0,16628.492,100.0
207,0.0,0.0,100.0,16517.381,100.0
208,0.0,0.0,100.0,16406.27,100.0
209,0.0,0.0,100.0,16295.159,100.0
210,0.0,0.0,100.0,16184.048,100.0
211,0.0,0.0,100.0,16072.937,100.0
212,0.0,0.0,100.0,15961.826,100.0
213,0.0,0.0,100.0,15850.715,100.0
214,0.0,0.0,100.0,15739.603,100.0
215,0.0,0.0,100.0,15628.492,100.0
216,0.0,0.0,100.0,15517.381,100.0
217,0.0,0.0,100.0,15406.27,100.0
218,0.0,0.0,100.0,15295.159,100.0
219,13.137343124556578,0.0,86.862657,15198.645,100.0
