year,installed_cap_gwh,bess_capex_kwh
2010.0,0.08624799999999999,2571.375212530797
2011.0,0.08440049999999999,2131.5560375567497
2012.0,0.4550586500000001,2010.2174742980148
2013.0,0.33359759199999994,1654.9654274697496
2014.0,0.5331247776,1741.6323691352845
2015.0,1.600614002,1544.0
2016.0,2.0824867240324,1102.0
2017.0,2.9586932122532046,789.6881345568803
2018.0,7.479646805131655,710.7194070929554
2019.0,6.9462370816461805,333.0806213254458
2020.0,11.823204476146302,299.87928163058496
2021.0,21.731501187554947,281.83617824427876
2022.0,37.55100067473784,357.0255061711696
2023.0,96.0660141964724,271.8039369761331
2024.0,169.00754102908382,191.58663089180507
2025.0,220.16724291011678,165.438573201478
2026.0,372.9414603298054,136.76059725591557
2027.0,631.7258234900519,113.05380963976816
2028.0,1070.0808532021774,93.45647891656957
2029.0,1812.6107716537447,77.25625062360459
2030.0,3070.38276564105,63.86425349649557
2031.0,5200.923703518945,52.7936942544056
2032.0,8809.848619697314,43.64216287567817
2033.0,14923.009281883793,36.07700516825039
2034.0,25278.096780151165,29.823230934214788
2035.0,42818.587374491486,24.653518195524875
2036.0,72530.43774191919,20.379950138795337
2037.0,122859.36369230105,16.84718442072951
2038.0,208111.56966389937,13.926806541383664
2039.0,352520.34624273475,11.512662032860218
2040.0,597134.4827959103,9.516997790485059
