tech,variable,from_currency,to_currency,currency_year,fx_rate,deflator,from_unit,to_unit,unit_multiplier,context_used,value_before,value_after,note
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5282.5,5282.5,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,4658.5,4658.5,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3537.3,3537.3,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3107.3,3107.3,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2849.4,2849.4,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2140.4,2140.4,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1958.4,1958.4,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1683.2,1683.2,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1438.5,1438.5,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1188.2,1188.2,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1043.8,1043.8,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,972.8,972.8,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,929.7,929.7,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,775.7,775.7,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,690.9,690.9,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,599.0,599.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,534.0,534.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,478.0,478.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,430.0,430.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,388.0,388.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,350.1,350.1,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8226.0,8226.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,8071.0,8071.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,5846.0,5846.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3431.0,3431.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,3581.0,3581.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2663.0,2663.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2293.0,2293.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,2346.0,2346.0,"No unit rule for 'kW' with tech 'Solar', kept units."
Solar,capex,USD,USD,2025,1.0,1.0,kW,kW,1.0,none,1810.0,1810.0,"No unit rule for 'kW' with tech 'Solar', kept units."
