Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh
0,Australia,2024,Solar+BESS,0.05,25.64,194258.24576,0.2,0.0
1,Australia,2015,Solar+BESS,0.05,66.72,547997.5725199999,0.2,0.0
2,Australia,2016,Solar+BESS,0.05,57.88,471858.21771999996,0.2,0.0
3,Australia,2017,Solar+BESS,0.05,59.14,482764.66584000003,0.2,0.0
4,Australia,2018,Solar+BESS,0.05,46.33,372465.4924,0.2,0.0
5,Australia,2019,Solar+BESS,0.05,38.66,306409.45756,0.2,0.0
6,Australia,2020,Solar+BESS,0.05,32.9,256815.98592,0.2,0.0
7,Australia,2021,Solar+BESS,0.05,30.85,239118.73048,0.2,0.0
8,Australia,2022,Solar+BESS,0.05,26.5,201666.3992,0.2,0.0
9,Australia,2023,Solar+BESS,0.05,27.26,208251.42448,0.2,0.0
10,Australia,2015,Coal,0.05,306.73699521007103,1690307.1428571434,,
11,Australia,2016,Coal,0.05,308.88112311704776,1690307.1428571434,,
12,Australia,2017,Coal,0.05,317.73684404728033,1690307.1428571434,,
13,Australia,2018,Coal,0.05,309.7100649775129,1690307.1428571434,,
14,Australia,2019,Coal,0.05,303.8192161403036,1690307.1428571434,,
15,Australia,2020,Coal,0.05,300.50771846588503,1690307.1428571434,,
16,Australia,2021,Coal,0.05,313.9414798612338,1690307.1428571434,,
17,Australia,2022,Coal,0.05,345.7678673030943,1690307.1428571434,,
18,Australia,2023,Coal,0.05,321.03529695425715,1690307.1428571434,,
19,Australia,2024,Coal,0.05,316.0884486984432,1690307.1428571434,,
20,Australia,2015,Gas,0.05,308.9577569650442,1355169.9999999998,,
21,Australia,2016,Gas,0.05,297.45913942118455,1355169.9999999998,,
22,Australia,2017,Gas,0.05,304.5444113510091,1355169.9999999998,,
23,Australia,2018,Gas,0.05,317.53822538609677,1355169.9999999998,,
24,Australia,2019,Gas,0.05,297.0485218773249,1355169.9999999998,,
25,Australia,2020,Gas,0.05,289.1066762632898,1355169.9999999998,,
26,Australia,2021,Gas,0.05,364.12123591241266,1355169.9999999998,,
27,Australia,2022,Gas,0.05,492.38853415802663,1355169.9999999998,,
28,Australia,2023,Gas,0.05,347.36161310539507,1355169.9999999998,,
29,Australia,2024,Gas,0.05,335.53420433346525,1355169.9999999998,,
30,Australia,2024,Solar+BESS,0.1,25.64,388516.50096,0.4,0.0
31,Australia,2015,Solar+BESS,0.1,66.72,1095995.17167,0.4,0.0
32,Australia,2016,Solar+BESS,0.1,57.88,943716.4583699999,0.4,0.0
33,Australia,2017,Solar+BESS,0.1,59.14,965529.35514,0.4,0.0
34,Australia,2018,Solar+BESS,0.1,46.33,744931.0029,0.4,0.0
35,Australia,2019,Solar+BESS,0.1,38.66,612818.93001,0.4,0.0
36,Australia,2020,Solar+BESS,0.1,32.9,513631.98432,0.4,0.0
37,Australia,2021,Solar+BESS,0.1,30.85,478237.47258,0.4,0.0
38,Australia,2022,Solar+BESS,0.1,26.5,403332.80819999997,0.4,0.0
39,Australia,2023,Solar+BESS,0.1,27.26,416502.85908,0.4,0.0
40,Australia,2015,Coal,0.1,166.39338830270995,1690307.1428571434,,
41,Australia,2016,Coal,0.1,168.5375162096867,1690307.1428571434,,
42,Australia,2017,Coal,0.1,177.39323713991925,1690307.1428571434,,
43,Australia,2018,Coal,0.1,169.3664580701518,1690307.1428571434,,
44,Australia,2019,Coal,0.1,163.47560923294247,1690307.1428571434,,
45,Australia,2020,Coal,0.1,160.16411155852393,1690307.1428571434,,
46,Australia,2021,Coal,0.1,173.59787295387275,1690307.1428571434,,
47,Australia,2022,Coal,0.1,205.42426039573317,1690307.1428571434,,
48,Australia,2023,Coal,0.1,180.69169004689599,1690307.1428571434,,
49,Australia,2024,Coal,0.1,175.74484179108202,1690307.1428571434,,
50,Australia,2015,Gas,0.1,175.32518462287297,1355169.9999999998,,
51,Australia,2016,Gas,0.1,163.8265670790133,1355169.9999999998,,
52,Australia,2017,Gas,0.1,170.9118390088379,1355169.9999999998,,
53,Australia,2018,Gas,0.1,183.90565304392558,1355169.9999999998,,
54,Australia,2019,Gas,0.1,163.41594953515366,1355169.9999999998,,
55,Australia,2020,Gas,0.1,155.47410392111857,1355169.9999999998,,
56,Australia,2021,Gas,0.1,230.4886635702414,1355169.9999999998,,
57,Australia,2022,Gas,0.1,358.75596181585547,1355169.9999999998,,
58,Australia,2023,Gas,0.1,213.7290407632238,1355169.9999999998,,
59,Australia,2024,Gas,0.1,201.90163199129404,1355169.9999999998,,
60,Australia,2024,Solar+BESS,0.15,25.64,582818.08576,0.6,0.0
61,Australia,2015,Solar+BESS,0.15,66.73,1644115.00252,0.6,0.0
62,Australia,2016,Solar+BESS,0.15,57.88,1415679.94772,0.6,0.0
63,Australia,2017,Solar+BESS,0.15,59.15,1448401.7258400002,0.6,0.0
64,Australia,2018,Solar+BESS,0.15,46.34,1117479.5924,0.6,0.0
65,Australia,2019,Solar+BESS,0.15,38.67,919296.74756,0.6,0.0
66,Australia,2020,Solar+BESS,0.15,32.91,770505.26592,0.6,0.0
67,Australia,2021,Solar+BESS,0.15,30.85,717409.55048,0.6,0.0
68,Australia,2022,Solar+BESS,0.15,26.5,605044.1992,0.6,0.0
69,Australia,2023,Solar+BESS,0.15,27.27,624800.74448,0.6,0.0
70,Australia,2015,Coal,0.15,119.61218600025626,1690307.1428571434,,
71,Australia,2016,Coal,0.15,121.75631390723298,1690307.1428571434,,
72,Australia,2017,Coal,0.15,130.61203483746556,1690307.1428571434,,
73,Australia,2018,Coal,0.15,122.58525576769811,1690307.1428571434,,
74,Australia,2019,Coal,0.15,116.69440693048882,1690307.1428571434,,
75,Australia,2020,Coal,0.15,113.38290925607019,1690307.1428571434,,
76,Australia,2021,Coal,0.15,126.81667065141903,1690307.1428571434,,
77,Australia,2022,Coal,0.15,158.64305809327954,1690307.1428571434,,
78,Australia,2023,Coal,0.15,133.9104877444423,1690307.1428571434,,
79,Australia,2024,Coal,0.15,128.96363948862836,1690307.1428571434,,
80,Australia,2015,Gas,0.15,130.78099384214923,1355169.9999999998,,
81,Australia,2016,Gas,0.15,119.28237629828956,1355169.9999999998,,
82,Australia,2017,Gas,0.15,126.36764822811413,1355169.9999999998,,
83,Australia,2018,Gas,0.15,139.36146226320184,1355169.9999999998,,
84,Australia,2019,Gas,0.15,118.87175875442992,1355169.9999999998,,
85,Australia,2020,Gas,0.15,110.92991314039483,1355169.9999999998,,
86,Australia,2021,Gas,0.15,185.94447278951765,1355169.9999999998,,
87,Australia,2022,Gas,0.15,314.2117710351317,1355169.9999999998,,
88,Australia,2023,Gas,0.15,169.18484998250008,1355169.9999999998,,
89,Australia,2024,Gas,0.15,157.35744121057024,1355169.9999999998,,
90,Australia,2024,Solar+BESS,0.2,25.65,777389.3808,0.8,0.0
91,Australia,2015,Solar+BESS,0.2,66.75,2192995.6791,0.8,0.0
92,Australia,2016,Solar+BESS,0.2,57.9,1888298.5701,0.8,0.0
93,Australia,2017,Solar+BESS,0.2,59.17,1931944.3722,0.8,0.0
94,Australia,2018,Solar+BESS,0.2,46.36,1490545.317,0.8,0.0
95,Australia,2019,Solar+BESS,0.2,38.68,1226199.9873,0.8,0.0
96,Australia,2020,Solar+BESS,0.2,32.92,1027735.1135999999,0.8,0.0
97,Australia,2021,Solar+BESS,0.2,30.86,956913.6234,0.8,0.0
98,Australia,2022,Solar+BESS,0.2,26.51,807035.586,0.8,0.0
99,Australia,2023,Solar+BESS,0.2,27.28,833387.7684000001,0.8,0.0
100,Australia,2015,Coal,0.2,96.2215848490294,1690307.1428571434,,
101,Australia,2016,Coal,0.2,98.36571275600613,1690307.1428571434,,
102,Australia,2017,Coal,0.2,107.22143368623871,1690307.1428571434,,
103,Australia,2018,Coal,0.2,99.19465461647125,1690307.1428571434,,
104,Australia,2019,Coal,0.2,93.30380577926194,1690307.1428571434,,
105,Australia,2020,Coal,0.2,89.99230810484335,1690307.1428571434,,
106,Australia,2021,Coal,0.2,103.42606950019218,1690307.1428571434,,
107,Australia,2022,Coal,0.2,135.25245694205265,1690307.1428571434,,
108,Australia,2023,Coal,0.2,110.51988659321543,1690307.1428571434,,
109,Australia,2024,Coal,0.2,105.57303833740148,1690307.1428571434,,
110,Australia,2015,Gas,0.2,108.50889845178736,1355169.9999999998,,
