Result_ID,Country,Year,Tech,Availability,LCOE,Cost,Solar_Capacity_MW,BESS_Energy_MWh,BESS_Power_MW
0,United Kingdom,2024,Solar+BESS,0.95,406.34,37520352.0,27.85,116.59,12.15
1,United Kingdom,2015,Solar+BESS,0.95,1792.08,176514830.0,27.85,116.59,12.15
2,United Kingdom,2016,Solar+BESS,0.95,1431.3,145562348.97386694,27.85,116.59,12.15
3,United Kingdom,2017,Solar+BESS,0.95,1102.52,112103306.23669273,27.85,116.59,12.15
4,United Kingdom,2018,Solar+BESS,0.95,988.32,98762108.59387323,27.85,116.59,12.15
5,United Kingdom,2019,Solar+BESS,0.95,605.72,60604653.96405862,27.85,116.59,12.15
6,United Kingdom,2020,Solar+BESS,0.95,550.4,53839422.42179233,27.85,116.59,12.15
7,United Kingdom,2021,Solar+BESS,0.95,521.6,50366943.92440523,27.85,116.59,12.15
8,United Kingdom,2022,Solar+BESS,0.95,581.4,55378909.48345835,27.85,116.59,12.15
9,United Kingdom,2023,Solar+BESS,0.95,477.78,44053533.261406414,27.85,116.59,12.15
10,United Kingdom,2015,Coal,0.95,42.23611919184397,1856989.9999999998,,,
11,United Kingdom,2016,Coal,0.95,44.38024709882072,1856989.9999999998,,,
12,United Kingdom,2017,Coal,0.95,53.235968029053275,1856989.9999999998,,,
13,United Kingdom,2018,Coal,0.95,59.864712215099786,1856989.9999999998,,,
14,United Kingdom,2019,Coal,0.95,48.43422384300676,1856989.9999999998,,,
15,United Kingdom,2020,Coal,0.95,41.73511919184398,1856989.9999999998,,,
16,United Kingdom,2021,Coal,0.95,70.27614244765793,1856989.9999999998,,,
17,United Kingdom,2022,Coal,0.95,147.64028198254164,1856989.9999999998,,,
18,United Kingdom,2023,Coal,0.95,86.14809593603002,1856989.9999999998,,,
19,United Kingdom,2024,Coal,0.95,69.95688663370444,1856989.9999999998,,,
20,United Kingdom,2015,Gas,0.95,53.460742989169816,1005290.0000000001,,,
21,United Kingdom,2016,Gas,0.95,42.22649737513473,1005290.0000000001,,,
22,United Kingdom,2017,Gas,0.95,48.99322018215228,1005290.0000000001,,,
23,United Kingdom,2018,Gas,0.95,62.135220182152274,1005290.0000000001,,,
24,United Kingdom,2019,Gas,0.95,41.12418334004701,1005290.0000000001,,,
25,United Kingdom,2020,Gas,0.95,33.40614123478385,1005290.0000000001,,,
26,United Kingdom,2021,Gas,0.95,106.89126228741544,1005290.0000000001,,,
27,United Kingdom,2022,Gas,0.95,161.35550790145052,1005290.0000000001,,,
28,United Kingdom,2023,Gas,0.95,88.03183070846806,1005290.0000000001,,,
29,United Kingdom,2024,Gas,0.95,78.39006930495928,1005290.0000000001,,,
30,United Kingdom,2024,Solar+BESS,1.0,754.44,69180713.99999999,47.04,254.79,21.21
31,United Kingdom,2015,Solar+BESS,1.0,3459.3,344937720.0,47.04,254.79,21.21
32,United Kingdom,2016,Solar+BESS,1.0,2722.94,279261324.9059497,47.04,254.79,21.21
33,United Kingdom,2017,Solar+BESS,1.0,2084.32,213282178.53461492,47.04,254.79,21.21
34,United Kingdom,2018,Solar+BESS,1.0,1873.03,188353913.7529909,47.04,254.79,21.21
35,United Kingdom,2019,Solar+BESS,1.0,1124.62,112459806.84791085,47.04,254.79,21.21
36,United Kingdom,2020,Solar+BESS,1.0,1024.05,100026775.86449233,47.04,254.79,21.21
37,United Kingdom,2021,Solar+BESS,1.0,971.41,93613015.81019828,47.04,254.79,21.21
38,United Kingdom,2022,Solar+BESS,1.0,1094.13,104357633.29450199,47.04,254.79,21.21
39,United Kingdom,2023,Solar+BESS,1.0,897.54,82646278.75140244,47.04,254.79,21.21
40,United Kingdom,2015,Coal,1.0,41.426802302019226,1856989.9999999998,,,
41,United Kingdom,2016,Coal,1.0,43.570930208995975,1856989.9999999998,,,
42,United Kingdom,2017,Coal,1.0,52.426651139228525,1856989.9999999998,,,
43,United Kingdom,2018,Coal,1.0,59.05539532527504,1856989.9999999998,,,
44,United Kingdom,2019,Coal,1.0,47.62490695318202,1856989.9999999998,,,
45,United Kingdom,2020,Coal,1.0,40.92580230201923,1856989.9999999998,,,
46,United Kingdom,2021,Coal,1.0,69.46682555783318,1856989.9999999998,,,
47,United Kingdom,2022,Coal,1.0,146.83096509271692,1856989.9999999998,,,
48,United Kingdom,2023,Coal,1.0,85.33877904620527,1856989.9999999998,,,
49,United Kingdom,2024,Coal,1.0,69.1475697438797,1856989.9999999998,,,
50,United Kingdom,2015,Gas,1.0,52.89483619058853,1005290.0000000001,,,
51,United Kingdom,2016,Gas,1.0,41.66059057655343,1005290.0000000001,,,
52,United Kingdom,2017,Gas,1.0,48.427313383570976,1005290.0000000001,,,
53,United Kingdom,2018,Gas,1.0,61.569313383570986,1005290.0000000001,,,
54,United Kingdom,2019,Gas,1.0,40.558276541465716,1005290.0000000001,,,
55,United Kingdom,2020,Gas,1.0,32.84023443620256,1005290.0000000001,,,
56,United Kingdom,2021,Gas,1.0,106.32535548883413,1005290.0000000001,,,
57,United Kingdom,2022,Gas,1.0,160.78960110286926,1005290.0000000001,,,
58,United Kingdom,2023,Gas,1.0,87.46592390988678,1005290.0000000001,,,
59,United Kingdom,2024,Gas,1.0,77.824162506378,1005290.0000000001,,,
