country,subregion,continent
Andorra,Non-EU Europe,Europe
United Arab Emirates,Middle East & Africa,Asia
Afghanistan,Middle East & Africa,Asia
Antigua and Barbuda,Latin America,North America
Anguilla,Latin America,North America
Albania,Non-EU Europe,Europe
Armenia,Non-EU Europe,Asia
Netherlands Antilles,Latin America,North America
Angola,Sub-Saharan Africa,Africa
Antarctica,Other Pacific Asia,Antarctica
Argentina,Latin America,South America
American Samoa,Other Pacific Asia,Oceania
Austria,Europe,Europe
Australia,Other Pacific Asia,Oceania
Aruba,Latin America,North America
Azerbaijan,Non-EU Europe,Asia
Bosnia and Herzegovina,Non-EU Europe,Europe
Barbados,Latin America,North America
Bangladesh,South East Asia,Asia
Belgium,Europe,Europe
Burkina Faso,Sub-Saharan Africa,Africa
Bulgaria,Europe,Europe
Bahrain,Middle East & Africa,Asia
Burundi,Sub-Saharan Africa,Africa
Benin,Sub-Saharan Africa,Africa
Bermuda,Latin America,North America
Brunei,South East Asia,Asia
Bolivia,Latin America,South America
Brazil,Latin America,South America
Bahamas,Latin America,North America
Bhutan,South East Asia,Asia
Bouvet Island,Other Pacific Asia,Antarctica
Botswana,Sub-Saharan Africa,Africa
Belarus,Non-EU Europe,Europe
Belize,Latin America,North America
Canada,North America,North America
Cocos [Keeling] Islands,Other Pacific Asia,Oceania
Congo [DRC],Sub-Saharan Africa,Africa
Central African Republic,Sub-Saharan Africa,Africa
Congo [Republic],Sub-Saharan Africa,Africa
Switzerland,Non-EU Europe,Europe
Côte d'Ivoire,Sub-Saharan Africa,Africa
Cook Islands,Other Pacific Asia,Oceania
Chile,Latin America,South America
Cameroon,Sub-Saharan Africa,Africa
China,China,Asia
Colombia,Latin America,South America
Costa Rica,Latin America,North America
Cuba,Latin America,North America
Cape Verde,Sub-Saharan Africa,Africa
Christmas Island,Other Pacific Asia,Asia
Cyprus,Europe,Europe
Czech Republic,Europe,Europe
Germany,Europe,Europe
Djibouti,Sub-Saharan Africa,Africa
Denmark,Europe,Europe
Dominica,Latin America,North America
Dominican Republic,Latin America,North America
Algeria,Middle East & Africa,Africa
Ecuador,Latin America,South America
Estonia,Europe,Europe
Egypt,Middle East & Africa,Africa
Western Sahara,Middle East & Africa,Africa
Eritrea,Sub-Saharan Africa,Africa
Spain,Europe,Europe
Ethiopia,Sub-Saharan Africa,Africa
Finland,Europe,Europe
Fiji,Other Pacific Asia,Oceania
Falkland Islands [Islas Malvinas],Latin America,South America
Micronesia,Other Pacific Asia,Oceania
Faroe Islands,Non-EU Europe,Europe
France,Europe,Europe
Gabon,Sub-Saharan Africa,Africa
United Kingdom,Non-EU Europe,Europe
Grenada,Latin America,North America
Georgia,Non-EU Europe,Asia
French Guiana,Latin America,South America
Guernsey,Non-EU Europe,Europe
Ghana,Sub-Saharan Africa,Africa
Gibraltar,Non-EU Europe,Europe
Greenland,North America,North America
Gambia,Sub-Saharan Africa,Africa
Guinea,Sub-Saharan Africa,Africa
Guadeloupe,Latin America,North America
Equatorial Guinea,Sub-Saharan Africa,Africa
Greece,Europe,Europe
South Georgia and the South Sandwich Islands,Latin America,South America
Guatemala,Latin America,North America
Guam,Other Pacific Asia,Oceania
Guinea-Bissau,Sub-Saharan Africa,Africa
Guyana,Latin America,South America
Gaza Strip,Middle East & Africa,Asia
Hong Kong,Other Pacific Asia,Asia
Heard Island and McDonald Islands,Other Pacific Asia,Antarctica
Honduras,Latin America,North America
Croatia,Europe,Europe
Haiti,Latin America,North America
Hungary,Europe,Europe
Indonesia,South East Asia,Asia
Ireland,Europe,Europe
Israel,Middle East & Africa,Asia
Isle of Man,Non-EU Europe,Europe
India,India,Asia
British Indian Ocean Territory,Other Pacific Asia,Asia
Iraq,Middle East & Africa,Asia
Iran,Middle East & Africa,Asia
Iceland,Non-EU Europe,Europe
Italy,Europe,Europe
Jersey,Non-EU Europe,Europe
Jamaica,Latin America,North America
Jordan,Middle East & Africa,Asia
Japan,Other Pacific Asia,Asia
Kenya,Sub-Saharan Africa,Africa
Kyrgyzstan,Other Pacific Asia,Asia
Cambodia,South East Asia,Asia
Kiribati,Other Pacific Asia,Oceania
Comoros,Sub-Saharan Africa,Africa
Saint Kitts and Nevis,Latin America,North America
North Korea,Other Pacific Asia,Asia
South Korea,Other Pacific Asia,Asia
Kuwait,Middle East & Africa,Asia
Cayman Islands,Latin America,North America
Kazakhstan,Other Pacific Asia,Asia
Laos,South East Asia,Asia
Lebanon,Middle East & Africa,Asia
Saint Lucia,Latin America,North America
Liechtenstein,Non-EU Europe,Europe
Sri Lanka,South East Asia,Asia
Liberia,Sub-Saharan Africa,Africa
Lesotho,Sub-Saharan Africa,Africa
Lithuania,Europe,Europe
Luxembourg,Europe,Europe
Latvia,Europe,Europe
Libya,Middle East & Africa,Africa
Morocco,Middle East & Africa,Africa
Monaco,Non-EU Europe,Europe
Moldova,Non-EU Europe,Europe
Montenegro,Non-EU Europe,Europe
Madagascar,Sub-Saharan Africa,Africa
Marshall Islands,Other Pacific Asia,Oceania
Macedonia [FYROM],Non-EU Europe,Europe
Mali,Sub-Saharan Africa,Africa
Myanmar [Burma],South East Asia,Asia
Mongolia,Other Pacific Asia,Asia
Macau,Other Pacific Asia,Asia
Northern Mariana Islands,Other Pacific Asia,Oceania
Martinique,Latin America,North America
Mauritania,Sub-Saharan Africa,Africa
Montserrat,Latin America,North America
Malta,Europe,Europe
Mauritius,Sub-Saharan Africa,Africa
Maldives,South East Asia,Asia
Malawi,Sub-Saharan Africa,Africa
Mexico,Latin America,North America
Malaysia,South East Asia,Asia
Mozambique,Sub-Saharan Africa,Africa
Namibia,Sub-Saharan Africa,Africa
New Caledonia,Other Pacific Asia,Oceania
Niger,Sub-Saharan Africa,Africa
Norfolk Island,Other Pacific Asia,Oceania
Nigeria,Sub-Saharan Africa,Africa
